target_url,source_list_hyperlink_domains
arpa-h-careers.usajobs.gov,TRUE
arpa-h.gov,TRUE
arpah.gov,TRUE
arpsdir.a.state.gov,TRUE
arpsp.cdc.gov,TRUE
arri.osmre.gov,TRUE
arrington.house.gov,TRUE
ars.usda.gov,TRUE
arscareers.usajobs.gov,TRUE
art.cdc.gov,TRUE
art.fnal.gov,TRUE
art.gsa.gov,TRUE
art.state.gov,TRUE
artandhistory.house.gov,TRUE
artemis.wr.usgs.gov,TRUE
arthur.tsa.dhs.gov,TRUE
arthurhou.pps.eosdis.nasa.gov,TRUE
arthurhouhttps.pps.eosdis.nasa.gov,TRUE
artifacts.nasa.gov,TRUE
artificialintelligence.fnal.gov,TRUE
artificialmuscles.org,TRUE
artreporting.cdc.gov,TRUE
artrosenfeld.lbl.gov,TRUE
artsandculture.google.com,TRUE
arwg.cap.gov,TRUE
arwg.gocivilairpatrol.org,TRUE
arxiv.org,TRUE
asa24-stage.nih.gov,TRUE
asa24.nih.gov,TRUE
asapdata.arc.nasa.gov,TRUE
asb.army.mil,TRUE
asc-planetarynames-data.s3.us-west-2.amazonaws.com,TRUE
asc.army.mil,TRUE
asc.gov,TRUE
asc.harvard.edu,TRUE
asc.llnl.gov,TRUE
ascelibrary.org,TRUE
ascl.net,TRUE
ascopubs.org,TRUE
ascp-org.zoom.us,TRUE
asd.gsfc.nasa.gov,TRUE
asdc.larc.nasa.gov,TRUE
asean.usmission.gov,TRUE
asense.lbl.gov,TRUE
aser.llnl.gov,TRUE
asf.alaska.edu,TRUE
ashapps.faa.gov,TRUE
ashbrook.org,TRUE
asianpacificheritage.gov,TRUE
asina.elearning.ornl.gov,TRUE
ask.census.gov,TRUE
ask.fdic.gov,TRUE
ask.fmcsa.dot.gov,TRUE
ask.gpo.gov,TRUE
ask.gsa.gov,TRUE
ask.loc.gov,TRUE
ask.ncua.gov,TRUE
ask.usda.gov,TRUE
ask.va.gov,TRUE
askchips.chips.gov,TRUE
askcompass.cbp.gov,TRUE
askit.lanl.gov,TRUE
asm.org,TRUE
asmfc.org,TRUE
asmis2.safety.army.mil,TRUE
asohms.safety.army.mil,TRUE
asp-archive.arc.nasa.gov,TRUE
asp.samhsa.gov,TRUE
aspe.hhs.gov,TRUE
aspffsdcs.helpdesk.com,TRUE
aspr-ghs-public-portal-dhhs.hub.arcgis.com,TRUE
aspr.hhs.gov,TRUE
asprready.hhs.gov,TRUE
asprs.org,TRUE
asprtracie.hhs.gov,TRUE
asr-api.ncats.nih.gov,TRUE
asr.arm.gov,TRUE
asr.science.energy.gov,TRUE
asrprod.ornl.gov,TRUE
asrs.arc.nasa.gov,TRUE
asrweb0-cms.ornl.gov,TRUE
assessments.epa.gov,TRUE
asset.fleet-stg.fcs.gsa.gov,TRUE
asset.gsafleet.gov,TRUE
assets.pnsn.org,TRUE
assets.science.nasa.gov,TRUE
assignment.uspto.gov,TRUE
assignmentcenter.uspto.gov,TRUE
assignments.uspto.gov,TRUE
assist.dla.mil,TRUE
assist.gsa.gov,TRUE
assistantdemocraticleader.house.gov,TRUE
assisters.cms.gov,TRUE
assurance.lbl.gov,TRUE
assurancenet.fsis.usda.gov,TRUE
asterisk.apod.com,TRUE
asterweb.jpl.nasa.gov,TRUE
asthmabirthcohorts.niaid.nih.gov,TRUE
astrafirerms.atlassian.net,TRUE
astribe.nsopw.gov,TRUE
astro.berkeley.edu,TRUE
astro.fnal.gov,TRUE
astrobiology.nasa.gov,TRUE
astrocloud.wr.usgs.gov,TRUE
astrogeo.gsfc.nasa.gov,TRUE
astrogeo.sciencecloud.nasa.gov,TRUE
astrogeology.usgs.gov,TRUE
astrojh.org,TRUE
astromaterials.jsc.nasa.gov,TRUE
astronautappearances.nasa.gov,TRUE
astronomy2009.esa.int,TRUE
astronu.jinr.ru,TRUE
astroquery.readthedocs.io,TRUE
astrosat-ssc.iucaa.in,TRUE
asu.army.mil,TRUE
asymca.org,TRUE
at.usembassy.gov,TRUE
atap.lbl.gov,TRUE
atat.ornl.gov,TRUE
atb-archive.nlr.gov,TRUE
atb-archive.nrel.gov,TRUE
atb.nlr.gov,TRUE
atb.nrel.gov,TRUE
atbcstudy.cancer.gov,TRUE
atcsim.nasa.gov,TRUE
atct.anl.gov,TRUE
atec.army.mil,TRUE
atec.usajobs.gov,TRUE
atf-eregs-demo.app.cloud.gov,TRUE
atf-eregs.app.cloud.gov,TRUE
atf.usajobs.gov,TRUE
athens2026.earsel.org,TRUE
atlanticflywayshorebirds.org,TRUE
atlas-collaboration.web.cern.ch,TRUE
atlas-hllhc.docdb.bnl.gov,TRUE
atlas-ug.docdb.bnl.gov,TRUE
atlas.ams.usda.gov,TRUE
atlas.cern,TRUE
atlas.devaws.doe.gov,TRUE
atlas.doe.gov,TRUE
atlas.eia.gov,TRUE
atlas.uspto.gov,TRUE
atlasreporting.bnl.gov,TRUE
atlaswiki.lbl.gov,TRUE
atlhmscatchshares.fisheries.noaa.gov,TRUE
atm.dev.il2.afwerx.dso.mil,TRUE
atmos.jpl.nasa.gov,TRUE
atmos.nmsu.edu,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
atmospheres.gsfc.nasa.gov,TRUE
atmospheric-propagation.sciencecloud.nasa.gov,TRUE
atmospheric-propagation.smce.nasa.gov,TRUE
atms.fleta.gov,TRUE
atn.army.mil,TRUE
atomscience.org,TRUE
atp-help.test.usajobs.gov,TRUE
atp-help.uat.usajobs.gov,TRUE
atp-help.usajobs.gov,TRUE
atrain.nasa.gov,TRUE
ats.doe.gov,TRUE
atsdr-origin.cdc.gov,TRUE
atsdr.cdc.gov,TRUE
attains.epa.gov,TRUE
attcnetwork.org,TRUE
attendee.gotowebinar.com,TRUE
atterbury.jobcorps.gov,TRUE
attorney.usajobs.gov,TRUE
attorneygenerallynnfitch.com,TRUE
attra.ncat.org,TRUE
atwork.dunescience.org,TRUE
au-piv-registration.doe.gov,TRUE
au.news.yahoo.com,TRUE
au.usembassy.gov,TRUE
auchincloss.house.gov,TRUE
auctiondata.fcc.gov,TRUE
auctionfiling.fcc.gov,TRUE
auctionresults.fcc.gov,TRUE
auctionresults1.fcc.gov,TRUE
audio.captchas.net,TRUE
audit.lbl.gov,TRUE
auditing.test.usajobs.gov,TRUE
auditing.uat.usajobs.gov,TRUE
auditing.usajobs.gov,TRUE
audubongl.atdd.noaa.gov,TRUE
aura.gsfc.nasa.gov,TRUE
austinscott.house.gov,TRUE
auth-bravo.edgarfiling.sec.gov,TRUE
auth-dev.census.gov,TRUE
auth-stg.cdc.gov,TRUE
auth-user-portal-qa.ncats.io,TRUE
auth-user-portal.ci.ncats.io,TRUE
auth.appdat.jsc.nasa.gov,TRUE
auth.cdc.gov,TRUE
auth.csdap.uat.earthdatacloud.nasa.gov,TRUE
auth.galvanize.com,TRUE
auth.genai.mil,TRUE
auth.globe.nih.gov,TRUE
auth.gsa.gov,TRUE
auth.ici.umn.edu,TRUE
auth.launchpad-sbx.nasa.gov,TRUE
auth.launchpad-test.nasa.gov,TRUE
auth.launchpad.nasa.gov,TRUE
auth.nasa.gov,TRUE
auth.ncats.nih.gov,TRUE
auth.ncbi.nlm.nih.gov,TRUE
auth.ncdc.noaa.gov,TRUE
auth.nih.gov,TRUE
auth.preptoolkit.fema.gov,TRUE
auth.sdcc.bnl.gov,TRUE
auth.smce.nasa.gov,TRUE
auth.smext.faa.gov,TRUE
auth.staging.pmddtc.state.gov,TRUE
auth.uspto.gov,TRUE
authenticate2.mohela.studentaid.gov,TRUE
authorarranger.nci.nih.gov,TRUE
authoring.denix.osd.mil,TRUE
authtest.nih.gov,TRUE
authy.com,TRUE
automation.hub.chra.army.mil,TRUE
autonomous-discovery.lbl.gov,TRUE
autonomy.sandia.gov,TRUE
autoplot.org,TRUE
ava.jpl.nasa.gov,TRUE
availabletechnologies.pnnl.gov,TRUE
avdc.gsfc.nasa.gov,TRUE
avdc1.gsfc.nasa.gov,TRUE
avia-abcc.cancer.gov,TRUE
avia-abcc.ncifcrf.gov,TRUE
avia.abcc.ncifcrf.gov,TRUE
aviationweather.gov,TRUE
avillach-lab.hms.harvard.edu,TRUE
aviris.jpl.nasa.gov,TRUE
avirisng.jpl.nasa.gov,TRUE
avmc.devcom.army.mil,TRUE
avo-volcview.wr.usgs.gov,TRUE
avo-vsc-ash.wr.usgs.gov,TRUE
avo.alaska.edu,TRUE
avogadro.sourceforge.net,TRUE
avreap.research.va.gov,TRUE
avsi.aero,TRUE
avss.osmre.gov,TRUE
avtest.nhtsa.dot.gov,TRUE
awards.buildingsmart.org,TRUE
awards.cigie.gov,TRUE
awardsearch.neh.gov,TRUE
awblab.org,TRUE
awc.faa.gov,TRUE
awc.fjc.gov,TRUE
awm.army.mil,TRUE
awm.historyit.com,TRUE
awm.lee.army.mil,TRUE
aws.nmb.gov,TRUE
awsedap.epa.gov,TRUE
awsfinancialaidtoolkit.ed.gov,TRUE
awsgeopub.epa.gov,TRUE
awsgispub.epa.gov,TRUE
awsrobinson-test.epa.gov,TRUE
awsrobinson.epa.gov,TRUE
awstest2.time.gov,TRUE
awt.cbp.gov,TRUE
awt.qa.cbp.gov,TRUE
axleresearch.github.io,TRUE
ayudalocal.cuidadodesalud.gov,TRUE
az.usembassy.gov,TRUE
azure.microsoft.com,TRUE
azwg.cap.gov,TRUE
azwg.gocivilairpatrol.org,TRUE
ba.usembassy.gov,TRUE
ba.va.gov,TRUE
baa-registration.darpa.mil,TRUE
baa-registration.sco.mil,TRUE
baa.darpa.mil,TRUE
baa.sco.mil,TRUE
babelfish.arc.nasa.gov,TRUE
babin.house.gov,TRUE
bach.doe.gov,TRUE
bachiraoun.github.io,TRUE
bacon.house.gov,TRUE
badc.nerc.ac.uk,TRUE
baeri.org,TRUE
baird.house.gov,TRUE
balderson.house.gov,TRUE
baldrigeresources.nist.gov,TRUE
balint.house.gov,TRUE
ballast.sourceforge.net,TRUE
bamberg.jobcorps.gov,TRUE
bamc.tricare.mil,TRUE
bamc.usajobs.gov,TRUE
bang.berkeley.edu,TRUE
bangkok.ilea.state.gov,TRUE
bankruptcynotices.uscourts.gov,TRUE
banks-d.data.fdic.gov,TRUE
banks-q.data.fdic.gov,TRUE
banks.data.fdic.gov,TRUE
banyan.sandia.gov,TRUE
bapts.lbl.gov,TRUE
bar.lbl.gov,TRUE
barr.house.gov,TRUE
barragan.house.gov,TRUE
barrasso.senate.gov,TRUE
barrett.house.gov,TRUE
barrymoore.house.gov,TRUE
basc.pnnl.gov,TRUE
baseline.usembassy.gov,TRUE
basemap.nationalmap.gov,TRUE
basicresearch.defense.gov,TRUE
bastion.satcorps.smce.nasa.gov,TRUE
batavia6.peatix.com,TRUE
batse.msfc.nasa.gov,TRUE
batterygroup.lbl.gov,TRUE
batteryresearch.lbl.gov,TRUE
batterysim.org,TRUE
baumholder.armymwr.com,TRUE
bavaria.afneurope.net,TRUE
bavr.cnic.navy.mil,TRUE
bb.usembassy.gov,TRUE
bbddata.nist.gov,TRUE
bbg.gov,TRUE
bboxaccess.ornl.gov,TRUE
bbs.llnl.gov,TRUE
bccp.lbl.gov,TRUE
bcda.cms.gov,TRUE
bcl.nrel.gov,TRUE
bcrisktool.cancer.gov,TRUE
bcrs.helpdesk.com,TRUE
bcrw.apple.com,TRUE
bcsb-monitor.als.lbl.gov,TRUE
bcsb-portal.als.lbl.gov,TRUE
bcsb.als.lbl.gov,TRUE
bcsb.atlassian.net,TRUE
bcsweb.pppl.gov,TRUE
bctp.berkeley.edu,TRUE
bctp.lbl.gov,TRUE
bd.usembassy.gov,TRUE
bdc.fcc.gov,TRUE
bdc.lbl.gov,TRUE
bdcatalyst.gitbook.io,TRUE
bdnm01.fnal.gov,TRUE
bdr.hhs.gov,TRUE
bds.explorer.ces.census.gov,TRUE
be.mit.edu,TRUE
be.usembassy.gov,TRUE
bea.gov,TRUE
beacon.account.worldcat.org,TRUE
beacon.clcert.cl,TRUE
beacon.inmetro.gov.br,TRUE
beacon.nist.gov,TRUE
beacon.on.worldcat.org,TRUE
beaconregistration.noaa.gov,TRUE
beaconsusa.org,TRUE
beam.aps.anl.gov,TRUE
beamdocs.fnal.gov,TRUE
bean.house.gov,TRUE
beatty.house.gov,TRUE
beautifuljekyll.com,TRUE
bedes-manager.lbl.gov,TRUE
bedes.lbl.gov,TRUE
beepop.ars.usda.gov,TRUE
beer-garden.io,TRUE
bees.archenergy.com,TRUE
behavior.lbl.gov,TRUE
bejerano.stanford.edu,TRUE
bell.house.gov,TRUE
bellingham.cap.gov,TRUE
bellingham.gocivilairpatrol.org,TRUE
belvoir.armymwr.com,TRUE
benefits.lbl.gov,TRUE
benefits.llnl.gov,TRUE
benefits.ornl.gov,TRUE
benefits.ornl360.com,TRUE
benefits.va.gov,TRUE
benelux.afneurope.net,TRUE
benelux.armymwr.com,TRUE
benjamindoughty.ornl.gov,TRUE
benjaminlhooks.jobcorps.gov,TRUE
benniethompson.house.gov,TRUE
benning.armymwr.com,TRUE
bensguide.gpo.gov,TRUE
benthic-data-noaa.hub.arcgis.com,TRUE
bentz.house.gov,TRUE
bep.usajobs.gov,TRUE
bera.bnl.gov,TRUE
bera.house.gov,TRUE
bergman.house.gov,TRUE
berkeley.edu,TRUE
berkeleyjuneteenth.org,TRUE
berkeleylabexperts.lbl.gov,TRUE
berkeleylabnext90.lbl.gov,TRUE
berscience.org,TRUE
berstructuralbioportal.org,TRUE
bes-atlassian.cce.af.mil,TRUE
bestplacestowork.org,TRUE
beta-dev.clinicaltrials.gov,TRUE
beta-staging.clinicaltrials.gov,TRUE
beta-ut.clinicaltrials.gov,TRUE
beta.access-board.gov,TRUE
beta.boulder.noaa.gov,TRUE
beta.commerce.gov,TRUE
beta.dol.gov,TRUE
beta.fpds.gov,TRUE
beta.ncbi.nlm.nih.gov,TRUE
beta.ngs.noaa.gov,TRUE
beta.nicic.gov,TRUE
beta.notify.gov,TRUE
beta.nsf.gov,TRUE
beta.opm.gov,TRUE
beta.sciencebase.gov,TRUE
beta.ssa.gov,TRUE
beta.weather.gov,TRUE
beta1.pnnl.gov,TRUE
betahassociates.regfox.com,TRUE
betobaccofree.hhs.gov,TRUE
betterbuildingssolutioncenter.energy.gov,TRUE
beyer.house.gov,TRUE
bf.usembassy.gov,TRUE
bfm.fcc.gov,TRUE
bg.usembassy.gov,TRUE
bgas.samhsa.gov,TRUE
bgexplorer.pnnl.gov,TRUE
bh.usembassy.gov,TRUE
bhs.econ.census.gov,TRUE
bhw.hrsa.gov,TRUE
bi.cms.gov,TRUE
bi.usembassy.gov,TRUE
bica.nhgri.nih.gov,TRUE
bice.house.gov,TRUE
biceforms.house.gov,TRUE
bicoid.lbl.gov,TRUE
bidenadministration.archives.performance.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
bidev.cms.gov,TRUE
bids.berkeley.edu,TRUE
bids.cttso.gov,TRUE
bids.iwtsd.gov,TRUE
bies.lbl.gov,TRUE
biggs.house.gov,TRUE
bigoceanmanagers.org,TRUE
bigsouthfork.atdd.noaa.gov,TRUE
bigthink.com,TRUE
bil.usajobs.gov,TRUE
bilbomd-nersc.bl1231.als.lbl.gov,TRUE
bilbomd.bl1231.als.lbl.gov,TRUE
bilirakis.house.gov,TRUE
binkley2.ncifcrf.gov,TRUE
bio-mirror.net,TRUE
bio-sfa.llnl.gov,TRUE
bioams.llnl.gov,TRUE
bioappdev.okta.com,TRUE
bioart.niaid.nih.gov,TRUE
biobeat.nigms.nih.gov,TRUE
biocars.uchicago.edu,TRUE
biocollections.ars.usda.gov,TRUE
biodatacatalyst.nhlbi.nih.gov,TRUE
biodbnet-abcc.ncifcrf.gov,TRUE
biodbnet.abcc.ncifcrf.gov,TRUE
bioenergykdf.ornl.gov,TRUE
bioenergylibrary.inl.gov,TRUE
bioepic.lbl.gov,TRUE
bioethicsapps.cc.nih.gov,TRUE
biofuels-news.com,TRUE
biofuelscaucus-adriansmith.house.gov,TRUE
bioguide.congress.gov,TRUE
bioguideretro.congress.gov,TRUE
bioinfo-abcc.ncifcrf.gov,TRUE
bioinfo.abcc.ncifcrf.gov,TRUE
bioinformatics.ccr.cancer.gov,TRUE
bioinformatics.niaid.nih.gov,TRUE
biolincc.nhlbi.nih.gov,TRUE
biomassboard.gov,TRUE
bionlp.nlm.nih.gov,TRUE
bioone.org,TRUE
bioprocess.pnnl.gov,TRUE
bioresilience.llnl.gov,TRUE
biorxiv.org,TRUE
bioscape.io,TRUE
biosciences.lbl.gov,TRUE
biosecurity.llnl.gov,TRUE
biowebprod12.nhgri.nih.gov,TRUE
biowebprod16.nhgri.nih.gov,TRUE
biowebprod17.nhgri.nih.gov,TRUE
biowebprod22.nhgri.nih.gov,TRUE
birdallianceoregon.org,TRUE
birdsnest.nist.gov,TRUE
bisexternal.ciamlogin.com,TRUE
bishop.house.gov,TRUE
bisulfite.nichd.nih.gov,TRUE
bit.ly,TRUE
bit.niddk.nih.gov,TRUE
bitbucket.grantsolutions.gov,TRUE
bitbucket.org,TRUE
bival.cms.gov,TRUE
biz2.arc.nasa.gov,TRUE
bizbergthemes.com,TRUE
bj.usembassy.gov,TRUE
bja.ojp.gov,TRUE
bjapmt.ojp.gov,TRUE
bjs.ojp.gov,TRUE
bl1231.als.lbl.gov,TRUE
bl831.als.lbl.gov,TRUE
blackfeet.nsopw.gov,TRUE
blackhat.com,TRUE
blackmaternalhealthcaucus-underwood.house.gov,TRUE
blacksea.armymwr.com,TRUE
blackwell.jobcorps.gov,TRUE
blakemoore.house.gov,TRUE
blast.lbl.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
blastinjuryresearch.health.mil,TRUE
blcond03.sdcc.bnl.gov,TRUE
blcond04.sdcc.bnl.gov,TRUE
bliss.armymwr.com,TRUE
blm-or-wa.usajobs.gov,TRUE
blm-wy.usajobs.gov,TRUE
blm.gov,TRUE
blm.sciencebase.gov,TRUE
blm.usajobs.gov,TRUE
blog-cms.marinedebris.noaa.gov,TRUE
blog-cms.response.restoration.noaa.gov,TRUE
blog-nrrd.doi.gov,TRUE
blog.angular.io,TRUE
blog.dol.gov,TRUE
blog.energy.gov,TRUE
blog.epa.gov,TRUE
blog.flickr.net,TRUE
blog.grants.gov,TRUE
blog.marinedebris.noaa.gov,TRUE
blog.metrolinx.com,TRUE
blog.mg-rast.org,TRUE
blog.nimhd.nih.gov,TRUE
blog.nssl.noaa.gov,TRUE
blog.onrr.gov,TRUE
blog.response.restoration.noaa.gov,TRUE
blog.samhsa.gov,TRUE
blog.ssa.gov,TRUE
blog.trade.gov,TRUE
blog.trustedci.org,TRUE
blog.usa.gov,TRUE
blognimhdnih.us.engagementhq.com,TRUE
blogs-origin.cdc.gov,TRUE
blogs.agu.org,TRUE
blogs.aj.intelink.gov,TRUE
blogs.cdc.gov,TRUE
blogs.esri.com,TRUE
blogs.glb.cdc.gov,TRUE
blogs.intelink.gov,TRUE
blogs.jpl.nasa.gov,TRUE
blogs.loc.gov,TRUE
blogs.nasa.gov,TRUE
blogs.nature.com,TRUE
blogs.oracle.com,TRUE
blogs.plos.org,TRUE
blogs.state.gov,TRUE
blscompdata.bls.gov,TRUE
blscompdatat.bls.gov,TRUE
blsmon1.bls.gov,TRUE
blt.lbl.gov,TRUE
blueangels.navy.mil,TRUE
bluebutton.cms.gov,TRUE
bluedogs-gluesenkampperez.house.gov,TRUE
bluegrass.armymwr.com,TRUE
blueridge.jobcorps.gov,TRUE
blueskies.nianet.org,TRUE
bluespice.com,TRUE
bm.usconsulate.gov,TRUE
bmdsonline.epa.gov,TRUE
bmiss.hrsa.gov,TRUE
bmmagazine.co.uk,TRUE
bmr.lbl.gov,TRUE
bms.hanford.gov,TRUE
bn.usembassy.gov,TRUE
bnctest.uscourts.gov,TRUE
bnl.zoomgov.com,TRUE
bnlbox.sdcc.bnl.gov,TRUE
bnlbox05.sdcc.bnl.gov,TRUE
bnlbox06.sdcc.bnl.gov,TRUE
bnlprod.servicenowservices.com,TRUE
bnm.llnl.gov,TRUE
bo.usembassy.gov,TRUE
boards.law.af.mil,TRUE
bobbyscott.house.gov,TRUE
bobson.maps.arcgis.com,TRUE
bocachica.arc.nasa.gov,TRUE
boebert.house.gov,TRUE
boebertforms.house.gov,TRUE
boiefiling.fincen.gov,TRUE
boisforte.nsopw.gov,TRUE
bokeh.org,TRUE
bokeh.pydata.org,TRUE
bomgar.cfpb.gov,TRUE
bomgar.pppl.gov,TRUE
bomgartest.dot.gov,TRUE
bonamici.house.gov,TRUE
bonds4jobs.com,TRUE
bondville.atdd.noaa.gov,TRUE
books.google.com,TRUE
bookstore.gpo.gov,TRUE
bootcamp.pe.gatech.edu,TRUE
bootstrap-autocomplete.readthedocs.io,TRUE
bootstrap-datepicker.readthedocs.io,TRUE
bootswatch.com,TRUE
borg.ift.uni.wroc.pl,TRUE
borrowerefpls.ed.gov,TRUE
boss2013.lbl.gov,TRUE
boss2014.lbl.gov,TRUE
bost.house.gov,TRUE
bot-v2.hiv.gov,TRUE
bot.hiv.gov,TRUE
botdb-abcc.ncifcrf.gov,TRUE
botdb.abcc.ncifcrf.gov,TRUE
bouchardlab.lbl.gov,TRUE
boulder.noaa.gov,TRUE
boulderlab.org,TRUE
boulderlabslibrary.idm.oclc.org,TRUE
boulderlabslibrary.on.worldcat.org,TRUE
bout.llnl.gov,TRUE
boxelder.jobcorps.gov,TRUE
boyle.house.gov,TRUE
bpajobs.usajobs.gov,TRUE
bpd-info.lbl.gov,TRUE
bpd.lbl.gov,TRUE
bphc.hrsa.gov,TRUE
bplat.pnnl.gov,TRUE
bptraining.ornl.gov,TRUE
bqs.usgs.gov,TRUE
bqskit.lbl.gov,TRUE
br.usembassy.gov,TRUE
bragg.armymwr.com,TRUE
braininitiative.nih.gov,TRUE
brand.gocivilairpatrol.com,TRUE
bravo.dev.il2.afwerx.dso.mil,TRUE
brb.nci.nih.gov,TRUE
brd.nci.nih.gov,TRUE
breachforums.ic3.gov,TRUE
breakingdefense.com,TRUE
breakthroughprize.org,TRUE
brendanx-uw1.gs.washington.edu,TRUE
bresnahan.house.gov,TRUE
brettbode.github.io,TRUE
briandallgood.tricare.mil,TRUE
brianfoo.com,TRUE
brics.cit.nih.gov,TRUE
brics.nei.nih.gov,TRUE
bricsguid.nia.nih.gov,TRUE
bricsguid.niddk.nih.gov,TRUE
bricsguid.ninds.nih.gov,TRUE
bricsnei-demo.cit.nih.gov,TRUE
bridge.flhd.fhwa.dot.gov,TRUE
brightpower.com,TRUE
brl.ee.washington.edu,TRUE
broadband477map.fcc.gov,TRUE
broadbandmap.fcc.gov,TRUE
broadbandusa.ntia.doc.gov,TRUE
broadbandusa.ntia.gov,TRUE
broken-link.example.com,TRUE
bromine.cchem.berkeley.edu,TRUE
brooklyn.jobcorps.gov,TRUE
browsehappy.com,TRUE
browser.ihtsdotools.org,TRUE
browzine.com,TRUE
brpc.duke.edu,TRUE
brrc.research.va.gov,TRUE
brunssum.armymwr.com,TRUE
brunswick.jobcorps.gov,TRUE
brussels.armymwr.com,TRUE
bs.usembassy.gov,TRUE
bsa.ornl.gov,TRUE
bsaefiling-sandbox.fincen.gov,TRUE
bsaefiling.fincen.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
bsaf.el.erdc.dren.mil,TRUE
bsb.getblankspace.com,TRUE
bsc.nidcd.nih.gov,TRUE
bsesc.energy.gov,TRUE
bsisb.als-iri.production.svc.spin.nersc.org,TRUE
bsisb.lbl.gov,TRUE
bsky.app,TRUE
bsrn.awi.de,TRUE
bt-epm.epa.gov,TRUE
btcomp.dol.gov,TRUE
btr.coast.noaa.gov,TRUE
btrisportal.cc.nih.gov,TRUE
btus.lbl.gov,TRUE
buchanan.armymwr.com,TRUE
buchanan.house.gov,TRUE
bucketlist.lbl.gov,TRUE
budapest.ilea.state.gov,TRUE
buddycarter.house.gov,TRUE
budget.house.gov,TRUE
budm.el.erdc.dren.mil,TRUE
buds.als.lbl.gov,TRUE
bugcrowd.com,TRUE
bugs.earthdata.nasa.gov,TRUE
bugs.icecube.wisc.edu,TRUE
bugs.launchpad.net,TRUE
build.fhir.org,TRUE
build.grantsolutions.gov,TRUE
buildingdata.energy.gov,TRUE
buildingenergyscore.energy.gov,TRUE
buildingenergytools.org,TRUE
buildingid.github.io,TRUE
buildingretuning.pnnl.gov,TRUE
buildings.lbl.gov,TRUE
buildingsmart.buzzsprout.com,TRUE
bulk.ginniemae.gov,TRUE
bulkorder.ftc.gov,TRUE
buoybay.noaa.gov,TRUE
burchett.house.gov,TRUE
burialatsea.epa.gov,TRUE
burkehs.cap.gov,TRUE
burningplasma.org,TRUE
bush41library.archives.gov,TRUE
business.cpsc.gov,TRUE
business.defense.gov,TRUE
business.dla.mil,TRUE
business.ftc.gov,TRUE
business.landsend.com,TRUE
business.lanl.gov,TRUE
business.usa.gov,TRUE
business.utah.gov,TRUE
businessops.nrel.gov,TRUE
businessportal.dla.mil,TRUE
butte.cap.gov,TRUE
buy.acmeticketing.com,TRUE
buy.gsa.gov,TRUE
bw.usembassy.gov,TRUE
bwhcphysics.lbl.gov,TRUE
bwt.cbp.gov,TRUE
by.usembassy.gov,TRUE
bycatchreporting.fisheries.noaa.gov,TRUE
bz.usembassy.gov,TRUE
c-prime.engin.umich.edu,TRUE
c2c.lbl.gov,TRUE
c2h.fcc.gov,TRUE
c2m2-nuclear.pnnl.gov,TRUE
c2m2.doe.gov,TRUE
c2sepem.lbl.gov,TRUE
c3.lbl.gov,TRUE
c3.nasa.gov,TRUE
c3.ndc.nasa.gov,TRUE
c3hub.certrc.cms.gov,TRUE
c3rs.arc.nasa.gov,TRUE
c5isrcenter.devcom.army.mil,TRUE
ca.audubon.org,TRUE
ca.usembassy.gov,TRUE
ca10.uscourts.gov,TRUE
ca10.washburnlaw.edu,TRUE
caadi-7001.dhs.gov,TRUE
cab.srs.gov,TRUE
cac.piee.eb.mil,TRUE
cacb.timetap.com,TRUE
cache.recaccess.com,TRUE
cactus.nci.nih.gov,TRUE
cadataapi.state.gov,TRUE
cadbimcenter.erdc.dren.mil,TRUE
cadccvm1.cad.bnl.gov,TRUE
caddo.nsopw.gov,TRUE
cade.irap.omp.eu,TRUE
cadre.research.va.gov,TRUE
cadsr.cancer.gov,TRUE
cadweb.bnl.gov,TRUE
caf.rice.edu,TRUE
cafc.uscourts.libguides.com,TRUE
cafe.orr.noaa.gov,TRUE
cafgroup.lbl.gov,TRUE
cafgroup.msdiv.wpengine.com,TRUE
cafgroup.rice.edu,TRUE
cage.dla.mil,TRUE
cahpsdatabase.ahrq.gov,TRUE
cakesystems.com,TRUE
calbears.com,TRUE
calcofi.org,TRUE
calendar.app.google,TRUE
calendar.fnal.gov,TRUE
calendar.google.com,TRUE
calendar.library.doc.gov,TRUE
calendar.niehs.nih.gov,TRUE
calendar.nih.gov,TRUE
calendar.utk.edu,TRUE
calflexhub.lbl.gov,TRUE
californiayrtc.usajobs.gov,TRUE
calipso.cnes.fr,TRUE
calnet.nist.gov,TRUE
caltech.edu,TRUE
caltopo.com,TRUE
calval.jpl.nasa.gov,TRUE
calvalportal.ceos.org,TRUE
calvert.house.gov,TRUE
camd.epa.gov,TRUE
cameo.noaa.gov,TRUE
cameochemicals.noaa.gov,TRUE
camera.lbl.gov,TRUE
camera.niehs.nih.gov,TRUE
camm.utk.edu,TRUE
cammack.house.gov,TRUE
camp2ex.jpl.nasa.gov,TRUE
campa.lbl.gov,TRUE
campaign.berkeley.edu,TRUE
campbell.armymwr.com,TRUE
campcreek.atdd.noaa.gov,TRUE
campd-tst.app.cloud.gov,TRUE
campd.epa.gov,TRUE
campusdirectory.ucsc.edu,TRUE
campustours.com,TRUE
cams.llnl.gov,TRUE
cams.nssl.noaa.gov,TRUE
cancer.ca,TRUE
